id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
96,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/robotronix-engineering-tech-pvt-ltd,https://robotronix.co.in/,ROBOTRONIX ENGINEERING TECH PVT.LTD.,5.0,10,< $25/hr,,10 - 49,"[""Indore, India""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.894522
97,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/xiztdevops,https://www.xiztdevops.com/,Xiztdevops,5.0,10,$25 - $49/hr,,50 - 249,"[""Astana, Kazakhstan""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.893517
98,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/moblers,https://moblers.com,moblers,5.0,11,$50 - $99/hr,,10 - 49,"[""Tel Aviv, Israel""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.892558
99,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/eqaim-technology-services-pvt-ltd,https://www.eqaim.com/,Eqaim Technology & Services Pvt. Ltd.,5.0,11,< $25/hr,,10 - 49,"[""Hyderabad, India""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.891600
100,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/xanthus-innovations,http://www.xanthus.in,Xanthus Innovations,5.0,12,NA,,10 - 49,"[""Mumbai, India""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.890706
101,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/athos-technologies-1,https://athostechnologies.in/,Athos technologies,5.0,16,< $25/hr,,10 - 49,"[""Delhi, India""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.889751
102,https://www.goodfirms.co/robotic-process-automation,https://www.jadeglobal.com/intelligent-process-automation?utm_medium=referral&utm_source=goodfirms&utm_campaign=directory,https://www.jadeglobal.com/intelligent-process-automation?utm_medium=referral&utm_source=goodfirms&utm_campaign=directory,Jade Global,5.0,16,NA,,"1,000 - 9,999","[""San Jose, California""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.888803
103,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/nmg,https://growth.nmgtechnologies.com/goodfirms/mobile-application-development,NMG Technologies,4.8,18,$25 - $49/hr,,50 - 249,"[""Las Vegas, Nevada""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.887817
104,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/robiquity-limited,https://robiquity.com/,Robiquity Limited,4.8,2,NA,,10 - 49,"[""Prestwich, United Kingdom""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.859899
105,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/adaptnxt-technology-solutions,https://adaptnxt.com,AdaptNXT Technology Solutions,4.9,9,$25 - $49/hr,,10 - 49,"[""Bengaluru, India""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.858936
106,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/Zenesys-solution-inc,https://www.zenesys.com/?utm_source=Goodfirms.co&utm_campaign=Goodfirms%20Visitors,Zenesys Solution Inc,4.8,17,$25 - $49/hr,,50 - 249,"[""Noida, India""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.857977
107,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/ailabeler,https://apiscrapy.com/ai-driven-web-scraping/,AI Labeler,5.0,9,< $25/hr,,50 - 249,"[""NYC, New York""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.856993
108,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/pt-idstar-cipta-teknologi,https://www.idstar.co.id/,PT IDstar Cipta Teknologi,4.7,10,NA,,250 - 999,"[""Jakarta, Indonesia""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.855985
109,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/peekssot,https://www.peekssot.com/,Peekssot,5.0,13,$25 - $49/hr,,10 - 49,"[""Chernihiv, Ukraine""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.855067
110,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/zeurons-ai,https://www.zeurons.com/,Zeurons AI,5.0,1,NA,,10 - 49,"[""Dover, Delaware""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.854136
111,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/atomic-actions,https://www.atomicactions.io/,Atomic Actions,5.0,3,$25 - $49/hr,,10 - 49,"[""Claymont, Delaware""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.853206
112,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/fulfilled-by-success,https://fulfilledbysuccess.com/,Fulfilled By Success,5.0,1,NA,,10 - 49,"[""Dallas, Texas""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.852197
113,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/flobotics-rpa-uipath-development-company,https://flobotics.io/,Flobotics - RPA & UiPath Development Company,5.0,9,$50 - $99/hr,,10 - 49,"[""Munster, Indiana""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.851050
114,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/herbie-ai,https://www.herbie.ai,Herbie.ai,5.0,4,$50 - $99/hr,,50 - 249,"[""Dubai, UAE""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.850127
115,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/outsourcebigdata,https://outsourcebigdata.com/ai-driven-data-extraction-and-ai-augmented-data-labeling/?utm_source=Goodfirms&utm_medium=Review_Platform+&utm_campaign=Aug_campaign&utm_id=OBD_Goodfirms,AIMLEAP - Outsource Bigdata,4.9,64,< $25/hr,,50 - 249,"[""NYC, New York""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.849181
116,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/sobot,https://www.sobot.io/,Sobot,5.0,38,$25 - $49/hr,,250 - 999,"[""Singapore, Singapore""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.848139
117,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/cody-solutions,https://codysolutions.com/,Cody Solutions,5.0,41,$50 - $99/hr,,50 - 249,"[""Odessa, Ukraine""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.847011
118,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/plexusbit-software,http://plexusbit.com,Plexusbit Software,5.0,2,$25 - $49/hr,,10 - 49,"[""Pune, India""]","[""IoT Development Services""]",,2025-10-26 12:25:19.220116
119,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/embrox,https://embrox.com,Embrox,5.0,3,$25 - $49/hr,,10 - 49,"[""Lviv, Ukraine""]","[""IoT Development Services""]",,2025-10-26 12:25:19.219161
120,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/arka-softwares,https://www.arkasoftwares.com/services/mobile-app-development-company,ARKA Softwares,4.4,13,< $25/hr,,50 - 249,"[""Dallas, Texas""]","[""IoT Development Services""]",,2025-10-26 12:25:19.218190
121,https://www.goodfirms.co/internet-of-things,https://inoxoft.com/?utm_source=GoodFirms&utm_medium=referral,https://inoxoft.com/?utm_source=GoodFirms&utm_medium=referral,Inoxoft,5.0,91,$25 - $49/hr,,50 - 249,"[""Philadelphia, Pennsylvania""]","[""IoT Development Services""]",,2025-10-26 12:25:19.199181
122,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/stormotion,https://stormotion.io/,Stormotion,5.0,1,$25 - $49/hr,,10 - 49,"[""Dnipropetrovsk, Ukraine""]","[""IoT Development Services""]",,2025-10-26 12:25:19.190068
123,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/tkxel,https://www.tkxel.com,Tkxel,5.0,43,$25 - $49/hr,,250 - 999,"[""Reston, Virginia""]","[""IoT Development Services""]",,2025-10-26 12:25:19.189078
124,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/techstack-company,https://tech-stack.com/?utm_medium=referral&utm_source=directories&utm_campaign=goodfirms,Techstack company,5.0,4,$50 - $99/hr,,50 - 249,"[""Wroclaw, Poland""]","[""IoT Development Services""]",,2025-10-26 12:25:19.188112
125,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/nadcab-technology,https://www.nadcab.com,Nadcab Labs,5.0,112,$150 - $199/hr,,10 - 49,"[""Allahabad, India""]","[""IoT Development Services""]",,2025-10-26 12:25:19.187140
126,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/fluper-ltd,https://www.fluper.com,Fluper Ltd.,4.8,48,< $25/hr,,250 - 999,"[""Dubai, UAE""]","[""IoT Development Services""]",,2025-10-26 12:25:19.186129
127,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/pearl-organisation,https://www.pearlorganisation.com,PEARL ORGANISATION,4.0,57,$50 - $99/hr,,50 - 249,"[""Dehradun, India""]","[""IoT Development Services""]",,2025-10-26 12:25:19.185109
128,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/codebright,http://codebrightly.com,CodeBright,5.0,52,NA,,50 - 249,"[""Sterling, Virginia""]","[""IoT Development Services""]",,2025-10-26 12:25:19.184114
129,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/relevant-software,https://relevant.software/?utm_source=goodfirms.co&utm_medium=referral&utm_campaign=Goodfirms%20advertisement,Relevant Software,5.0,18,$25 - $49/hr,,50 - 249,"[""Warsaw, Poland""]","[""IoT Development Services""]",,2025-10-26 12:25:19.182808
130,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/bytecipher-pvt-ltd,https://bytecipher.net/,ByteCipher Pvt Ltd,5.0,82,$25 - $49/hr,,10 - 49,"[""Indore, India""]","[""IoT Development Services""]",,2025-10-26 12:25:19.181818
131,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/iottive-pvt-ltd,http://iottive.com,IOTTIVE PVT LTD,4.9,38,< $25/hr,,10 - 49,"[""Ahmedabad, India""]","[""IoT Development Services""]",,2025-10-26 12:25:19.180878
132,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/mobiloitte-technologies-pvt-ltd,https://www.mobiloitte.us/,Mobiloitte Technologies Pvt Ltd,4.9,63,$25 - $49/hr,,250 - 999,"[""Delhi, India""]","[""IoT Development Services""]",,2025-10-26 12:25:19.178813
133,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/ib-arts,https://www.ibarts.in/,iB Arts Pvt. Ltd.,5.0,46,< $25/hr,,50 - 249,"[""Pune, India""]","[""IoT Development Services""]",,2025-10-26 12:25:19.177766
134,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/Infograins,https://infograins.com,Infograins,5.0,100,$25 - $49/hr,,250 - 999,"[""NYC, New York""]","[""IoT Development Services""]",,2025-10-26 12:25:19.176845
135,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/euristiq,http://euristiq.com,Euristiq,5.0,10,$50 - $99/hr,,50 - 249,"[""Toronto, Canada""]","[""IoT Development Services""]",,2025-10-26 12:25:19.175747
136,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/azilen-technologies,https://www.azilen.com/,Azilen Technologies,4.9,13,$25 - $49/hr,,250 - 999,"[""Irving, Texas""]","[""IoT Development Services""]",,2025-10-26 12:25:19.174783
137,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/visionify,https://visionify.ai,Visionify,5.0,15,NA,,10 - 49,"[""Westminster, Colorado""]","[""IoT Development Services""]",,2025-10-26 12:25:19.173802
138,https://www.goodfirms.co/internet-of-things,https://www.solulab.com/?utm_source=GoodFirms&utm_medium=referral,https://www.solulab.com/?utm_source=GoodFirms&utm_medium=referral,SoluLab,5.0,97,$25 - $49/hr,,250 - 999,"[""Los Angeles, California""]","[""IoT Development Services""]",,2025-10-26 12:25:19.171759
139,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/saviant,https://www.saviantconsulting.com/,Saviant,5.0,1,NA,,50 - 249,"[""Pune, India""]","[""IoT Development Services""]",,2025-10-26 12:25:19.191025
140,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/netset-software-solutions,https://www.netsetsoftware.com,NetSet Software Solutions,5.0,41,$25 - $49/hr,,50 - 249,"[""Mississauga, Canada""]","[""IoT Development Services""]",,2025-10-26 12:25:19.192005
141,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/capto,https://wearecapto.com/,Capto,5.0,1,< $25/hr,,2 - 9,"[""Sofia, Bulgaria""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.863023
142,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/autorpad,https://autorpad.com/,Autorpad,5.0,1,NA,,10 - 49,"[""Dnipropetrovsk, Ukraine""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.863985
143,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/digitalsuits,https://digitalsuits.co,DigitalSuits,5.0,8,$50 - $99/hr,,50 - 249,"[""Miami, Florida""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.864967
144,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/encata,https://encata.net/,EnCata,4.9,8,$50 - $99/hr,,50 - 249,"[""Boston, Massachusetts""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.865965
145,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/thoughtful-automation,https://www.thoughtfulautomation.com/,Thoughtful Automation,4.8,2,NA,,50 - 249,"[""Chicago, Illinois""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.866872
146,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/mindfields,https://www.mindfieldsglobal.com/,Mindfields,5.0,1,$100 - $149/hr,,50 - 249,"[""Perth, Australia""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.867812
147,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/sentient-solutions,https://sentientsolutions.io/,Sentient Solutions,5.0,1,$50 - $99/hr,,10 - 49,"[""Louisville, Kentucky""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.868739
148,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/smart-bridge,https://smartbridge.com/,Smartbridge,5.0,1,NA,,50 - 249,"[""Houston, Texas""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.869693
149,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/10xds-exponential-digital-solutions,https://www.10xds.com/,10xDS - Exponential Digital Solutions,5.0,1,NA,,50 - 249,"[""Abu Dhabi, UAE""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.870635
150,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/lts-global-digital-services,https://gdsonline.tech/,LTS Global Digital Services,4.6,2,< $25/hr,,50 - 249,"[""Ha noi, Vietnam""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.871583
151,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/ngenious-solutions-inc,https://ngenioussolutions.com/,NGenious Solutions Inc,5.0,1,NA,,2 - 9,"[""New Jersey, New Jersey""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.872489
152,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/cigen,https://www.cigen.com.au/,CiGen,4.5,1,$25 - $49/hr,,10 - 49,"[""Melbourne, Australia""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.873825
153,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/alterego,https://alterego.digital/,AlterEGO,5.0,2,$25 - $49/hr,,50 - 249,"[""Lisbon, Portugal""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.874844
154,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/office-hub-tech,https://officehubtech.com,Office Hub Tech,5.0,2,NA,,50 - 249,"[""Sanford, Florida""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.875775
155,https://www.goodfirms.co/robotic-process-automation,https://www.goodfirms.co/company/sl-robotics-solutions,http://www.slrobotics.com/,SL Robotics Solutions,5.0,1,$50 - $99/hr,,10 - 49,"[""Colombo, Sri Lanka""]","[""Robotic Process Automation Services""]",,2025-10-26 12:25:21.876696
156,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/athos-technologies-1,https://athostechnologies.in/,Athos technologies,5.0,16,< $25/hr,,10 - 49,"[""Delhi, India""]","[""IoT Development Services""]",,2025-10-26 12:25:19.212114
157,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/lanars,https://lanars.com/?utm_source=goodfirms&utm_medium=butom,LANARS,5.0,10,$50 - $99/hr,,50 - 249,"[""Oslo, Norway""]","[""IoT Development Services""]",,2025-10-26 12:25:19.211168
